valor,codigo
N Inf,
N Inf,
00,00
01a03,01
01a03,02
01a03,03
04a06,04
04a06,05
04a06,06
07 e+,07
07 e+,08
07 e+,09
07 e+,10
07 e+,11
07 e+,12
07 e+,13
07 e+,14
07 e+,15
07 e+,16
07 e+,17
07 e+,18
07 e+,19
07 e+,20
07 e+,21
07 e+,22
07 e+,23
07 e+,24
07 e+,25
07 e+,26
07 e+,27
07 e+,28
07 e+,29
07 e+,30
07 e+,31
07 e+,32
07 e+,33
07 e+,34
07 e+,35
07 e+,36
07 e+,37
07 e+,38
07 e+,39
07 e+,40
07 e+,41
07 e+,42
07 e+,43
07 e+,44
07 e+,45
07 e+,46
07 e+,47
07 e+,48
07 e+,49
07 e+,50
07 e+,51
07 e+,52
07 e+,53
07 e+,54
07 e+,55
07 e+,56
07 e+,57
07 e+,58
07 e+,59
07 e+,60
07 e+,61
07 e+,62
07 e+,63
07 e+,64
07 e+,65
07 e+,66
07 e+,67
07 e+,68
07 e+,69
07 e+,70
07 e+,71
07 e+,72
07 e+,73
07 e+,74
07 e+,75
07 e+,76
07 e+,77
07 e+,78
07 e+,79
07 e+,80
07 e+,81
07 e+,82
07 e+,83
07 e+,84
07 e+,85
07 e+,86
07 e+,87
07 e+,88
07 e+,89
07 e+,90
07 e+,91
07 e+,92
07 e+,93
07 e+,94
07 e+,95
07 e+,96
07 e+,97
07 e+,98
Ign,99
